date,geo_value,daily_hosp_admits,pop
2023-11-06,CA,28,39512223
2023-11-07,CA,31,39512223
2023-11-08,CA,43,39512223
2023-11-09,CA,30,39512223
2023-11-10,CA,57,39512223
2023-11-11,CA,47,39512223
2023-11-12,CA,66,39512223
2023-11-13,CA,94,39512223
2023-11-14,CA,66,39512223
2023-11-15,CA,81,39512223
2023-11-16,CA,93,39512223
2023-11-17,CA,121,39512223
2023-11-18,CA,146,39512223
2023-11-19,CA,118,39512223
2023-11-20,CA,175,39512223
2023-11-21,CA,208,39512223
2023-11-22,CA,197,39512223
2023-11-23,CA,223,39512223
2023-11-24,CA,226,39512223
2023-11-25,CA,257,39512223
2023-11-26,CA,276,39512223
2023-11-27,CA,276,39512223
2023-11-28,CA,300,39512223
2023-11-29,CA,321,39512223
2023-11-30,CA,328,39512223
2023-12-01,CA,351,39512223
2023-12-02,CA,354,39512223
2023-12-03,CA,390,39512223
2023-12-04,CA,441,39512223
2023-12-05,CA,415,39512223
2023-12-06,CA,381,39512223
2023-12-07,CA,413,39512223
2023-12-08,CA,425,39512223
2023-12-09,CA,418,39512223
2023-12-10,CA,478,39512223
2023-12-11,CA,491,39512223
2023-12-12,CA,514,39512223
2023-12-13,CA,489,39512223
2023-12-14,CA,423,39512223
2023-12-15,CA,509,39512223
2023-12-16,CA,560,39512223
2023-12-17,CA,457,39512223
2023-12-18,CA,493,39512223
2023-12-19,CA,537,39512223
2023-12-20,CA,505,39512223
2023-12-21,CA,493,39512223
2023-12-22,CA,430,39512223
2023-12-23,CA,495,39512223
2023-12-24,CA,468,39512223
2023-12-25,CA,423,39512223
2023-12-26,CA,419,39512223
2023-12-27,CA,377,39512223
2023-12-28,CA,356,39512223
2023-12-29,CA,395,39512223
2023-12-30,CA,390,39512223
2023-12-31,CA,295,39512223
2024-01-01,CA,283,39512223
2024-01-02,CA,333,39512223
2024-01-03,CA,244,39512223
2024-01-04,CA,271,39512223
2024-01-05,CA,235,39512223
2024-01-06,CA,237,39512223
2024-01-07,CA,228,39512223
2024-01-08,CA,221,39512223
2024-01-09,CA,151,39512223
2024-01-10,CA,168,39512223
2024-01-11,CA,166,39512223
2024-01-12,CA,133,39512223
2024-01-13,CA,125,39512223
2024-01-14,CA,105,39512223
2024-01-15,CA,105,39512223
2024-01-16,CA,95,39512223
2024-01-17,CA,80,39512223
2024-01-18,CA,79,39512223
2024-01-19,CA,57,39512223
2024-01-20,CA,60,39512223
2024-01-21,CA,51,39512223
2024-01-22,CA,49,39512223
2024-01-23,CA,30,39512223
2024-01-24,CA,43,39512223
2024-01-25,CA,38,39512223
2024-01-26,CA,39,39512223
2024-01-27,CA,35,39512223
2024-01-28,CA,25,39512223
2024-01-29,CA,19,39512223
2024-01-30,CA,20,39512223
2024-01-31,CA,15,39512223
2024-02-01,CA,20,39512223
2024-02-02,CA,15,39512223
2024-02-03,CA,15,39512223
2024-02-04,CA,9,39512223
2024-02-05,CA,12,39512223
2024-02-06,CA,9,39512223
2024-02-07,CA,16,39512223
2024-02-08,CA,19,39512223
2024-02-09,CA,22,39512223
2024-02-10,CA,13,39512223
2024-02-11,CA,15,39512223
2024-02-12,CA,15,39512223
2024-02-13,CA,13,39512223
2024-02-14,CA,12,39512223
2024-02-15,CA,13,39512223
2024-02-16,CA,22,39512223
2024-02-17,CA,19,39512223
2024-02-18,CA,20,39512223
2024-02-19,CA,15,39512223
2024-02-20,CA,15,39512223
2024-02-21,CA,15,39512223
2024-02-22,CA,19,39512223
2024-02-23,CA,16,39512223
2024-02-24,CA,15,39512223
2024-02-25,CA,23,39512223
2024-02-26,CA,20,39512223
2024-02-27,CA,19,39512223
2024-02-28,CA,22,39512223
2024-02-29,CA,22,39512223
2024-03-01,CA,28,39512223
2024-03-02,CA,21,39512223
2024-03-03,CA,20,39512223
2024-03-04,CA,27,39512223
