date,true_infections,true_rt
2023-11-06,14926.585383849191,1.2
2023-11-07,16729.05183309618,1.1933333333333334
2023-11-08,18678.060265052714,1.1866666666666665
2023-11-09,20774.63500215389,1.18
2023-11-10,23017.97908684863,1.1733333333333333
2023-11-11,25405.241187136962,1.1666666666666665
2023-11-12,27931.28842112692,1.16
2023-11-13,30588.487770823376,1.1533333333333333
2023-11-14,33369.69315423209,1.1466666666666667
2023-11-15,36262.379219578,1.14
2023-11-16,39252.15681805508,1.1333333333333333
2023-11-17,42322.09128262201,1.1266666666666667
2023-11-18,45452.75780658544,1.1199999999999999
2023-11-19,48622.35468631003,1.1133333333333333
2023-11-20,51806.87683051249,1.1066666666666667
2023-11-21,54980.35037155949,1.1
2023-11-22,58115.12546036227,1.0933333333333333
2023-11-23,61182.23000777589,1.0866666666666667
2023-11-24,64151.773945940666,1.08
2023-11-25,66993.3999720578,1.0733333333333333
2023-11-26,69676.7719264074,1.0666666666666667
2023-11-27,72172.09069264976,1.06
2023-11-28,74450.62606839009,1.0533333333333332
2023-11-29,76485.25191708021,1.0466666666666666
2023-11-30,78250.97114188642,1.04
2023-12-01,79725.41666287059,1.0333333333333332
2023-12-02,80889.31467771188,1.0266666666666666
2023-12-03,81726.8970500104,1.02
2023-12-04,82226.25070412904,1.0133333333333334
2023-12-05,82379.59338905779,1.0066666666666666
2023-12-06,82183.46706581714,1.0
2023-12-07,81638.84241431291,0.9933333333333333
2023-12-08,80751.13047044855,0.9866666666666667
2023-12-09,79530.10010312051,0.98
2023-12-10,77989.70282396405,0.9733333333333334
2023-12-11,76147.80918537671,0.9666666666666667
2023-12-12,74025.86365869716,0.96
2023-12-13,71648.46729293307,0.9533333333333334
2023-12-14,69042.8995425846,0.9466666666666667
2023-12-15,66238.59234173078,0.94
2023-12-16,63266.570728569845,0.9333333333333333
2023-12-17,60158.875047923175,0.9266666666666667
2023-12-18,56947.979958537195,0.9199999999999999
2023-12-19,53666.2251495836,0.9133333333333333
2023-12-20,50345.27185091428,0.9066666666666667
2023-12-21,47015.59794927191,0.9
2023-12-22,43706.04286067597,0.8933333333333333
2023-12-23,40443.41133504571,0.8866666666666667
2023-12-24,37252.14317072271,0.88
2023-12-25,34154.05348785727,0.8733333333333333
2023-12-26,31168.145845951618,0.8666666666666667
2023-12-27,28310.498184396707,0.8600000000000001
2023-12-28,25594.219400505455,0.8533333333333333
2023-12-29,23029.47243136596,0.8466666666666667
2023-12-30,20623.55803414043,0.8400000000000001
2023-12-31,18381.05210885395,0.8333333333333334
2024-01-01,16303.988406136335,0.8266666666666667
2024-01-02,14392.077820799015,0.8200000000000001
2024-01-03,12642.95518539105,0.8133333333333334
2024-01-04,11052.444526175876,0.8066666666666666
2024-01-05,9614.834094976797,0.8
2024-01-06,8471.780835762898,0.8075
2024-01-07,7504.3040185112495,0.8150000000000001
2024-01-08,6682.554157496985,0.8225
2024-01-09,5982.252959674092,0.8300000000000001
2024-01-10,5383.581063648529,0.8375
2024-01-11,4870.301645810086,0.8450000000000001
2024-01-12,4429.0673474417035,0.8525
2024-01-13,4048.8702184889244,0.8600000000000001
2024-01-14,3720.529248459287,0.8675
2024-01-15,3436.474389100763,0.875
2024-01-16,3190.416414860322,0.8825000000000001
2024-01-17,2977.1174705819767,0.8900000000000001
2024-01-18,2792.206290378686,0.8975000000000001
2024-01-19,2632.028984843447,0.905
2024-01-20,2493.52825840597,0.9125000000000001
2024-01-21,2374.1454431932557,0.92
2024-01-22,2271.740963046359,0.9275000000000001
2024-01-23,2184.5296180450923,0.935
2024-01-24,2111.0280208574477,0.9425000000000001
2024-01-25,2050.0119660157607,0.9500000000000001
2024-01-26,2000.4819940657187,0.9575
2024-01-27,1961.635776548744,0.9650000000000001
2024-01-28,1932.8462403860585,0.9725000000000001
2024-01-29,1913.6445877088015,0.9800000000000001
2024-01-30,1903.7075622972745,0.9875
2024-01-31,1902.848476833327,0.9950000000000001
2024-02-01,1911.011654131067,1.0025000000000002
2024-02-02,1928.2700573308991,1.01
2024-02-03,1954.8259943385854,1.0175
2024-02-04,1991.0148855688608,1.0250000000000001
2024-02-05,2037.3121858712236,1.0325000000000002
2024-02-06,2094.3436557501277,1.04
2024-02-07,2162.8992880685887,1.0475
2024-02-08,2243.951319048055,1.0550000000000002
2024-02-09,2338.6768917756203,1.0625
2024-02-10,2448.486102621397,1.07
2024-02-11,2575.056353079048,1.0775000000000001
2024-02-12,2720.3741601777306,1.085
2024-02-13,2886.785858324664,1.0925
2024-02-14,3077.0589672955844,1.1
2024-02-15,3234.962851728606,1.0875000000000001
2024-02-16,3375.2649237055466,1.0750000000000002
2024-02-17,3494.8104698971047,1.0625
2024-02-18,3590.7758641326805,1.05
2024-02-19,3660.7755891325237,1.0375
2024-02-20,3702.9573870225,1.0250000000000001
2024-02-21,3716.0803741083027,1.0125
2024-02-22,3699.571629425655,1.0
2024-02-23,3653.5916644398058,0.9875
2024-02-24,3578.996759862038,0.9750000000000001
2024-02-25,3477.325092320851,0.9625
2024-02-26,3350.7449949890047,0.95
2024-02-27,3201.9782636574673,0.9375
2024-02-28,3034.2022697258462,0.925
2024-02-29,2850.9358123192833,0.9125
2024-03-01,2655.9144938053128,0.9
2024-03-02,2452.96185885142,0.8875
2024-03-03,2245.8626603864745,0.875
2024-03-04,2038.24420485537,0.8625
