date,geo_value,disease,ed_visits
2023-11-06,CA,COVID-19,66
2023-11-07,CA,COVID-19,80
2023-11-08,CA,COVID-19,78
2023-11-09,CA,COVID-19,97
2023-11-10,CA,COVID-19,114
2023-11-11,CA,COVID-19,76
2023-11-12,CA,COVID-19,89
2023-11-13,CA,COVID-19,207
2023-11-14,CA,COVID-19,166
2023-11-15,CA,COVID-19,242
2023-11-16,CA,COVID-19,301
2023-11-17,CA,COVID-19,298
2023-11-18,CA,COVID-19,187
2023-11-19,CA,COVID-19,294
2023-11-20,CA,COVID-19,310
2023-11-21,CA,COVID-19,388
2023-11-22,CA,COVID-19,311
2023-11-23,CA,COVID-19,349
2023-11-24,CA,COVID-19,287
2023-11-25,CA,COVID-19,280
2023-11-26,CA,COVID-19,350
2023-11-27,CA,COVID-19,516
2023-11-28,CA,COVID-19,578
2023-11-29,CA,COVID-19,545
2023-11-30,CA,COVID-19,621
2023-12-01,CA,COVID-19,526
2023-12-02,CA,COVID-19,520
2023-12-03,CA,COVID-19,427
2023-12-04,CA,COVID-19,661
2023-12-05,CA,COVID-19,698
2023-12-06,CA,COVID-19,527
2023-12-07,CA,COVID-19,682
2023-12-08,CA,COVID-19,567
2023-12-09,CA,COVID-19,601
2023-12-10,CA,COVID-19,453
2023-12-11,CA,COVID-19,443
2023-12-12,CA,COVID-19,610
2023-12-13,CA,COVID-19,620
2023-12-14,CA,COVID-19,649
2023-12-15,CA,COVID-19,493
2023-12-16,CA,COVID-19,513
2023-12-17,CA,COVID-19,420
2023-12-18,CA,COVID-19,526
2023-12-19,CA,COVID-19,473
2023-12-20,CA,COVID-19,559
2023-12-21,CA,COVID-19,383
2023-12-22,CA,COVID-19,646
2023-12-23,CA,COVID-19,442
2023-12-24,CA,COVID-19,312
2023-12-25,CA,COVID-19,325
2023-12-26,CA,COVID-19,437
2023-12-27,CA,COVID-19,316
2023-12-28,CA,COVID-19,193
2023-12-29,CA,COVID-19,198
2023-12-30,CA,COVID-19,196
2023-12-31,CA,COVID-19,198
2024-01-01,CA,COVID-19,218
2024-01-02,CA,COVID-19,188
2024-01-03,CA,COVID-19,150
2024-01-04,CA,COVID-19,141
2024-01-05,CA,COVID-19,70
2024-01-06,CA,COVID-19,79
2024-01-07,CA,COVID-19,91
2024-01-08,CA,COVID-19,87
2024-01-09,CA,COVID-19,71
2024-01-10,CA,COVID-19,89
2024-01-11,CA,COVID-19,72
2024-01-12,CA,COVID-19,31
2024-01-13,CA,COVID-19,28
2024-01-14,CA,COVID-19,35
2024-01-15,CA,COVID-19,60
2024-01-16,CA,COVID-19,41
2024-01-17,CA,COVID-19,46
2024-01-18,CA,COVID-19,36
2024-01-19,CA,COVID-19,31
2024-01-20,CA,COVID-19,11
2024-01-21,CA,COVID-19,12
2024-01-22,CA,COVID-19,25
2024-01-23,CA,COVID-19,18
2024-01-24,CA,COVID-19,7
2024-01-25,CA,COVID-19,17
2024-01-26,CA,COVID-19,15
2024-01-27,CA,COVID-19,12
2024-01-28,CA,COVID-19,13
2024-01-29,CA,COVID-19,16
2024-01-30,CA,COVID-19,17
2024-01-31,CA,COVID-19,16
2024-02-01,CA,COVID-19,24
2024-02-02,CA,COVID-19,9
2024-02-03,CA,COVID-19,15
2024-02-04,CA,COVID-19,8
2024-02-05,CA,COVID-19,22
2024-02-06,CA,COVID-19,21
2024-02-07,CA,COVID-19,24
2024-02-08,CA,COVID-19,20
2024-02-09,CA,COVID-19,15
2024-02-10,CA,COVID-19,14
2024-02-11,CA,COVID-19,12
2024-02-12,CA,COVID-19,20
2024-02-13,CA,COVID-19,17
2024-02-14,CA,COVID-19,14
2024-02-15,CA,COVID-19,18
2024-02-16,CA,COVID-19,33
2024-02-17,CA,COVID-19,19
2024-02-18,CA,COVID-19,21
2024-02-19,CA,COVID-19,31
2024-02-20,CA,COVID-19,25
2024-02-21,CA,COVID-19,30
2024-02-22,CA,COVID-19,26
2024-02-23,CA,COVID-19,34
2024-02-24,CA,COVID-19,25
2024-02-25,CA,COVID-19,23
2024-02-26,CA,COVID-19,22
2024-02-27,CA,COVID-19,21
2024-02-28,CA,COVID-19,21
2024-02-29,CA,COVID-19,21
2024-03-01,CA,COVID-19,17
2024-03-02,CA,COVID-19,13
2024-03-03,CA,COVID-19,16
2024-03-04,CA,COVID-19,11
